COD_MOD,COD_MOD_DESTINO,WEIGHT
0821496,0339291,1
1050566,0339291,2
0900118,0339291,1
0434506,0339291,2
1050020,0339291,1
0318923,0339291,1
0336438,0339291,1
0434076,0339291,1
0339333,0339291,2
0339077,0339291,4
0434597,0339291,1
0339275,0339291,1
1188325,0478420,1
0328435,0478420,1
0835181,0478420,1
0331744,0478420,1
0338343,0478420,2
0821553,0478420,1
0864033,0478420,1
0338574,0478420,2
1401462,0478420,1
0629329,0478420,1
1072685,0478420,1
1486224,0478420,1
0317156,0478420,2
0826594,0478420,1
0334821,0478420,2
0332213,0478420,2
1050087,0478420,1
0433235,0478420,1
1062942,0478420,1
0339432,0478420,1
1366491,0478420,3
1669993,0478420,1
0650010,0543009,2
0833392,0543009,1
0334862,0543009,1
1490846,0543009,1
0825802,0543009,1
0314633,0543009,2
1636893,0543009,1
1576925,0543009,1
1198969,0543009,1
0246280,0543009,1
1312420,0543009,1
1639913,0763730,1
0826677,0763730,1
1500750,0763730,1
1510627,0763730,1
0331199,0763730,1
1491463,0763730,1
0336370,0763730,1
0334862,0763730,1
1050608,0763730,1
1082965,0763730,1
0694505,0763730,1
1247154,0334706,1
0536029,0334706,1
1501873,0334706,1
0565143,0334706,2
0437319,0334706,1
1342708,0334706,1
0884916,0334706,1
0885046,0334706,1
1662030,0334706,1
0437368,0334706,3
0336586,0334706,1
0732339,0334706,1
0245688,0334706,2
1079540,0334706,1
0663112,0334706,2
1307206,0334706,1
1489822,0334706,1
0437277,0334706,1
0449827,0334706,1
1088962,0334706,1
0582163,0334706,1
0901066,0334706,1
0703231,0334706,1
1636901,0334706,1
0566414,0334706,1
1485549,0334706,1
0780759,0334706,2
1500644,0334706,2
0565176,0334706,1
0781278,0334706,1
0535823,0334706,2
0885335,0334706,1
1483593,0334706,1
0437293,0334706,1
0286302,0334706,1
1349349,0334706,1
0566430,0334706,1
1306612,0334706,1
0885087,0334706,1
0437475,0334706,1
0703751,0334706,2
0885129,0334706,1
0662452,0334706,1
1485523,0334706,1
0437244,0334706,2
1248277,0334706,1
0437251,0334706,2
1519701,0334706,1
0582148,0334706,1
0833913,0334706,1
1488535,0334706,1
1484823,0334706,1
0325548,0334706,1
0437715,0334706,1
0437723,0334706,1
0334722,0334706,2
0763789,0334706,1
1330315,0334706,2
1481241,0334706,1
1089515,0334706,1
0826040,0334706,1
1738889,0334706,1
1241173,0334706,2
0765305,0334706,1
0694505,1733849,1
0694455,1733849,1
1302850,1733849,1
1195841,1733849,1
1313881,1733849,1
1321470,1733849,1
0825034,1733849,1
1458561,1733849,1
0759472,1733849,1
1537737,1733849,3
1756162,1733849,1
0874172,1733849,1
1478353,1733849,2
0324483,1733849,1
1272426,1733849,1
1475995,1733849,1
0873851,1733849,2
1265982,1733849,1
0319145,1733849,2
0607176,1733849,1
1477710,1733849,1
1507599,1499235,1
1420694,1499235,1
1074301,1499235,1
0900886,1499235,1
1045715,1499235,1
1670033,1499235,1
0884635,1499235,1
0764589,1499235,1
1039627,1499235,1
1466580,1499235,17
0745448,1499235,1
1510361,1499235,1
0582254,1499235,1
1595347,1499235,1
0775320,1499235,1
0245654,1499235,1
1477132,1499235,17
1441310,1499235,2
1508621,1499235,1
1507094,1499235,1
0644690,1499235,1
0340331,1499235,1
1442318,1499557,1
1414598,1499557,2
1521350,1499557,1
1498773,1499938,1
0495424,1499938,1
1312099,1499938,1
0437749,1499938,1
0437335,1499938,1
1257492,1499938,1
0703751,1499938,2
1664622,1499938,1
0496166,1499938,1
1054758,1499938,1
1194901,1499938,1
1054279,1499938,1
1537042,1499953,1
1185768,1499953,1
1247626,1499953,3
1432806,1499953,1
1431956,1499953,1
0322727,1499953,1
1537802,1499953,1
1494517,1499953,1
0824516,1499953,1
0732453,1499953,1
0334912,1499953,1
1499714,1499953,2
1247741,1499953,1
0732446,1499953,1
0253906,1499953,1
1457555,1499953,8
1322288,1500313,2
0434720,1500313,1
1662071,1500313,1
1497791,1500313,1
1701754,1500313,1
0434704,1500313,1
1311943,1500313,3
1699800,1500313,1
0488684,1500313,1
0780981,1500313,1
1412782,1500313,2
1629773,1500313,1
1304229,1500313,1
1312396,1500313,1
0435305,1500313,1
0703702,1500487,1
0831438,1500487,1
0433227,1500487,1
1312420,1500487,1
0830901,1500487,1
0434365,1500487,3
0248575,1500487,1
1497437,1500487,1
0434506,1500503,1
0664508,1500503,1
0662726,1500503,1
0821025,1500503,1
0831313,1500503,1
0915199,1500503,1
0662379,1500503,3
1667047,1500503,1
0317941,1500503,1
1055169,1500503,1
1750017,1500503,1
1053933,1500503,1
0323378,1500503,1
1496918,1500503,2
1763226,1500503,3
0436865,1500503,1
1311943,1500503,1
1482744,1500503,1
1496041,1500503,1
0497172,0454124,1
0436378,0454439,1
0703215,1112663,1
0500348,0575951,1
0582312,0575951,1
1265214,0575951,1
1041185,0426387,1
0765149,0426387,1
1533074,0426387,1
0649947,0426387,1
1538735,0425678,1
0325597,0576819,1
1641513,1313097,1
0762906,1313097,1
0691881,0375642,1
0246272,0375642,1
0888735,0375642,1
0835058,0375642,1
0496265,1438605,1
1019413,1438605,1
0765396,1438605,1
0340448,1438605,1
0437202,0377440,1
1007491,0499343,1
1195221,0499343,1
1508654,0499343,1
1072727,0499343,1
0743799,0499343,1
0769224,0499343,1
0642892,0499343,1
0493544,0499343,1
0501676,0499343,1
0327650,0499343,1
1660448,0499343,1
0245662,0499343,1
1066547,0499343,1
0650002,0499343,1
1279942,0499343,1
0325704,0499343,1
0325589,0499343,1
0578286,0499343,1
1497452,0499343,1
0437269,0499343,1
0325506,0499343,1
1267418,0499343,1
1241678,0499343,1
0495812,0499343,1
1656297,0499343,1
0765321,0499343,1
0329805,0499343,1
1509686,0499343,1
0520486,0499343,1
0665414,0569368,2
0322958,0502690,1
1486208,0824086,1
1070275,0824086,1
0252247,0824086,1
0762120,0824086,1
1730555,0824086,1
0318766,0824086,1
0632414,0824086,1
0587303,0824086,1
0338087,0824086,1
1022912,0824086,1
0542829,0824086,2
0694406,1537737,1
1242072,1537737,1
0328500,1537737,2
0318923,1537737,1
1475706,1537737,1
0873851,1537737,1
1477710,1537737,1
1756162,1537737,1
0764100,1537737,1
0495143,1537737,1
0874065,1537737,1
0874172,1537737,1
0663930,1537737,1
0759480,1537737,1
1474535,1537737,1
1266998,1537737,1
0870683,1537737,1
0607176,1537737,1
0759415,1537737,1
1033976,1537737,2
0694422,1537737,1
1265982,1537737,1
1485515,1554666,1
0331751,0331744,1
1484658,0331744,1
0333633,0331744,1
1306877,0331744,1
1322346,0331744,1
1390426,0331744,2
0331249,0331744,1
1306836,0331744,1
0689661,0331744,1
0900936,0331744,1
1050046,0331744,2
0835033,0331744,1
0246306,0331744,1
1558733,0331744,1
0318477,0331744,1
0334821,0331744,1
0915710,0331744,1
0338129,0331744,1
0331736,0331744,1
0555953,0331744,1
1050129,0331744,1
0556241,0331744,1
0332213,0331744,1
0526673,0331744,1
1722909,0331744,1
0338343,0331744,1
0331074,0331744,1
1066182,0331744,1
0793745,0331744,1
0835066,0331744,1
1335538,0331744,1
1721240,0331744,1
1539709,0332239,1
0739318,0332239,1
1415272,0332239,1
0664045,0332239,2
1054501,0332239,2
1376862,0332239,3
0334862,0332239,4
0466649,0332239,1
0336339,0332239,1
0339051,0332239,1
1492537,0332239,1
1508472,0332239,1
1071406,0332239,1
0339390,0332239,1
0339192,0339275,1
0338970,0339275,1
0525253,0339275,2
0339291,0339275,3
1169275,0339275,2
1050368,0339275,1
0339333,0339275,3
0436246,0339275,2
0334862,0339275,1
1050202,0339275,1
0339051,0339275,1
0436683,0339275,1
1168590,0339275,1
0436311,0339275,1
0436410,0339275,2
1489194,0466649,2
0339051,0466649,1
0824904,0466649,1
1241942,0466649,1
0601104,0466649,1
0319459,0466649,1
0435156,0466649,1
1306836,0466649,1
1306737,0466649,1
0339119,0466649,1
1186154,0466649,1
0628578,0466649,1
0334839,0466649,1
1376862,0466649,1
0318576,0466649,1
0323923,0466649,1
0339317,0466649,2
0338954,0466649,1
1426048,0466649,1
1089358,0466649,1
0338996,0466649,1
1660638,0466649,1
0432872,0466649,1
0336438,0466649,1
1335538,0466649,1
0318824,0629329,1
0318683,0629329,1
1053909,0629329,1
0590133,0629329,1
0765115,0629329,1
0318436,0629329,1
0247320,0629329,1
0328534,0629329,1
1054683,0629329,1
0331447,0629329,3
1426048,0629329,1
1262104,0629329,1
0744516,0629329,2
0639161,0629329,1
0516674,0629329,1
0779561,0629329,1
0436170,0629329,1
0325803,0629329,1
0338186,0629329,2
1082395,0629329,1
0466334,0629329,1
0317750,0629329,2
1506310,0629329,1
0338343,0629329,1
1664762,0629329,1
0338566,0629329,1
1037720,0629329,1
0561662,0629329,3
0318352,0629329,1
1473669,0629329,1
0647784,0629329,1
0509901,0629329,1
0338228,0629329,1
1322973,0629329,1
1499839,0629329,1
1049071,0629329,1
0436618,0629329,1
0336537,0578401,2
0644880,0578401,2
0581744,0578401,2
0437244,0578401,2
1342708,0578401,1
1098532,0578401,1
0665471,0578401,1
1566637,0578401,1
0642801,0578401,1
0334706,0578401,1
1240811,0578401,1
1484864,0578401,1
1073212,0578401,1
0502336,0578401,1
1662188,0578401,2
1748185,0578401,1
0437723,0578401,1
0760439,0578435,1
0336537,0578435,5
1481720,0578435,1
1672153,0578435,1
1063106,0578435,1
0763771,0578435,1
0775833,0578435,1
0884650,0578435,1
0337295,0578435,2
0582148,0578435,1
0565176,0578435,1
0523621,0578435,1
0466383,0578435,1
1442359,0578435,1
1376870,0578435,2
0449868,0578435,1
0501676,0578435,2
1063262,0578435,1
0780759,0578435,2
1524263,0578435,1
0632471,0578435,1
0245696,0578435,1
0728337,0578435,1
0336495,0578435,4
0598649,0578435,1
1481530,0578435,1
1503119,0578435,1
0334664,0578435,1
0336602,0578435,1
0598581,0578435,1
1498393,0578435,1
0566141,0644914,2
1482033,0644914,1
0649673,0644914,1
1489640,0644914,1
0437426,0644914,1
1497916,0644914,1
0334722,0644914,2
1483668,0644914,1
1020437,0644914,1
0578310,0644914,1
0337568,0644914,1
1328673,0644914,1
0334656,0644914,1
0833434,0644914,1
0703769,0644914,1
0744813,0644914,1
1482090,0644914,1
0578435,0644914,1
0645093,0644914,1
1703453,0644914,1
1264076,0728055,1
1224831,0728055,1
1506872,0728055,1
1254192,0728055,1
0664748,0728055,1
0337592,0728055,1
1097781,0728055,1
0739367,0728055,1
0501676,0728055,1
1502103,0728055,1
1732932,0728055,1
1007491,0728055,1
1501535,0728055,1
0567750,1664622,1
0437228,1664622,1
1662030,1664622,1
0833194,1664622,1
1498112,1664622,2
0582114,1664622,2
0437350,1664622,1
0639088,1664671,1
1473800,1664671,1
1321462,1664671,1
0777995,1664721,2
0578286,1664721,1
0765321,1664721,1
0692467,1664721,1
1668516,1664721,12
1066620,1664721,1
1509751,1664721,1
0743773,1664721,1
1275619,1664721,2
1755131,1664721,1
1506336,1664721,1
1509181,1664721,1
1008440,1664721,1
1066588,1664721,1
1392810,1664721,2
0643874,1664721,3
1068238,1664721,1
1057637,1664747,1
1254994,1664747,2
1046911,1664747,1
1392836,1664747,1
1010552,1664887,1
1482470,1664887,1
0468454,1664887,2
1483924,1664887,1
1010354,1664887,1
0541037,1664887,1
0821108,1664887,1
1261585,1664887,1
0884429,1664887,3
0821439,1664887,2
1372648,1664887,1
1186394,1664887,1
0628578,1664887,2
1009935,1664887,3
1241777,1664887,1
0884148,1664887,3
1437367,1664887,1
1482546,1664887,1
0821074,1664887,1
1009976,1664887,1
1046341,1665132,1
1765049,1665132,1
0449868,1665132,1
1074699,1665132,1
1075258,1665132,1
1509876,1665132,1
1763259,1665132,1
1465889,1665132,1
1509181,1665132,1
1039676,1665132,1
0340414,1665132,1
0652107,1665132,1
1505791,1665132,2
1275213,1665132,1
1508480,1665132,2
1505494,1665132,1
0691931,1665132,3
1224831,1665132,1
1074814,1665132,1
1667997,1665173,22
1661974,1665173,1
1473511,1630144,1
0884627,1630144,1
0910711,1197797,3
0601716,1197797,1
1394931,1197797,1
1473867,1197797,3
1470202,1197797,3
0910653,1197797,1
1477025,1197797,1
1536572,1197797,1
1470145,1197797,1
0773218,1197797,2
0318998,1197797,1
1265859,1197797,3
0434282,1197797,1
0910620,1197797,2
0505149,0874537,1
1069723,0874537,2
0334730,0874537,1
0874271,0874537,1
1194901,0874537,1
0583591,0874537,1
1355106,0874537,1
0325589,0874537,1
1637602,0874537,1
1034685,0874537,1
1475532,0874537,1
0583567,0874537,2
0874198,0874537,1
0872671,0874537,1
0826982,0874537,1
1522291,0874537,1
1475235,0874537,1
1240639,0874537,1
1464387,0874537,1
0874248,0874537,2
0325613,0874537,1
1475227,0874537,1
1195221,0874537,1
1361633,0874537,1
1194224,0874537,1
1423474,0874537,1
0583500,0874537,1
0305664,0874537,1
0759548,0874537,3
1497452,1531714,1
0857433,1537562,1
0900936,0332304,1
1769512,0332304,1
1007178,0332304,2
0824813,0332304,1
0331751,0332304,1
1402056,0332304,1
1098227,0334938,2
0689679,0334938,1
0331702,0334938,3
0466375,0334938,1
1481290,0334938,1
0325787,0334938,2
1053909,0334938,1
0339051,0334938,7
1074186,0334938,1
1734367,0334938,1
0434282,0334938,1
0325845,0334938,1
0694406,0334938,1
1645100,0334938,1
0331074,0334938,1
1072370,0334938,1
0253716,0334938,1
0662866,0334938,1
0338970,0334938,3
1487594,0334938,1
0824870,0334938,2
0821025,0334938,2
1529015,0334938,1
0763730,0334938,1
0434076,0334938,1
0318949,0334938,1
0334938,0334961,3
0433011,0334961,2
0434753,0334961,1
0778209,0334961,2
0325845,0334961,1
0331694,0334961,1
0432740,0334961,1
0328443,0338541,1
0335091,0338541,1
1330299,0338541,1
1188325,0338541,2
0338327,0338541,2
1072685,0338541,1
0587188,0338541,1
0739318,0338541,1
0331751,0338541,1
0826594,0338541,1
0436840,0338541,1
0338343,0338541,1
0328997,0338541,1
0665687,0338541,1
1536572,0338541,1
0436287,0339077,1
0526491,0339077,4
1049808,0339077,3
1490275,0339077,1
1765486,0339077,1
0334623,0339077,1
1491711,0339077,1
1225101,0339077,1
1050020,0339077,5
0639674,0339077,1
0339150,0339077,2
1664465,0339077,2
0339135,0339077,4
1489152,0339077,3
0325787,0339077,1
0339192,0339077,1
0436527,0339077,1
0432880,0339077,1
0436311,0339077,1
0739318,0339077,1
0482059,0339077,1
0334862,0339077,1
0466375,0339077,2
1719848,0339077,1
0319004,0339077,1
0605600,0339077,4
0320002,0339077,1
1098102,0339077,1
0400036,0339077,1
1431915,0339077,1
0705129,0339077,1
0437335,0832311,1
0662940,0832311,1
0536128,0832311,1
0582122,0832311,1
0495762,0832311,1
0578336,0832311,1
0488635,0832311,2
1498393,0832311,1
1257492,0832311,1
0437277,0832311,2
1499938,0832311,2
1246958,0833491,1
0901587,0833491,1
0662957,0833491,1
0517474,0833491,1
0436642,0833491,1
1524263,0833491,1
1498252,0833491,1
1495753,0833491,1
1258656,0833491,1
1248061,0834341,1
1540178,0834341,1
0763292,0834341,1
0834432,0834341,3
0567735,0834341,1
1259266,0834341,1
1532712,0834341,1
0331785,0834341,1
1720655,0834341,1
1495746,0834341,1
1488253,0834341,1
0628602,0834341,1
1038199,0834341,1
1499607,0834341,1
0584102,0834341,1
1762699,0834705,1
1502582,0834705,3
1224633,0834705,3
1762715,0834705,1
0542225,0834705,1
1044908,0834705,1
0762476,0834705,1
0820407,0834705,1
1670348,0834705,1
1538784,0834705,1
0468892,0834705,1
1373554,0834705,1
0825786,0835470,1
0247718,0835470,1
0247031,0835470,2
0436469,0835470,2
0855148,0835470,1
1195619,0835470,1
1498567,0835470,1
0584946,0835470,1
0436519,0835470,1
1357227,0835470,1
0855213,0835470,2
1194729,0835470,1
1497817,0835470,1
0517177,0835470,1
1244565,0835470,1
0525352,0835470,1
1499227,0835470,1
0254425,0835470,1
1483205,0835470,1
0763276,0835470,1
0780635,0835470,1
0855080,0835470,1
0434365,0835470,1
0434449,0835470,1
0639674,0835470,1
0629022,0835470,3
1498047,0835470,1
1458561,0835470,1
1499292,0835470,1
1406610,0835470,1
0496653,0835470,1
0253278,0835470,1
0434464,0835470,2
0855270,0835470,1
1497288,0835470,1
1424142,0835470,1
0436444,0835470,2
1525013,0835470,1
0542597,0835470,2
0434720,0835470,1
1088400,0835470,1
0523662,0835470,1
1664887,0835470,1
0830752,0835470,9
1370311,0835470,1
0436493,0835470,1
0334862,0375550,1
0318642,0375550,1
1045111,0375550,1
1500552,0375550,2
0743708,0375550,2
0335018,0375550,1
0541011,0375550,2
0776195,0375550,1
1499367,0375550,1
1507193,0375550,1
1257435,0375550,1
0496521,0375550,1
0317131,0375550,1
0777201,0375550,1
1225481,0375550,1
0317347,0375550,1
0322552,0375550,1
0556555,0375550,1
1323336,0375550,1
0820563,0375550,1
1756758,0376749,1
0247411,0376749,1
1668714,0376749,1
1476720,0376822,1
0317289,0376822,1
0339804,0376822,1
0527572,0376822,2
0542423,0376947,1
1258649,0376970,2
1721448,0376970,1
1195841,0376970,1
0728642,0377069,1
1762848,0377069,1
0317289,0377069,1
0249938,0377069,1
0588665,0377069,1
0247155,0377069,1
0247320,0377069,1
1442417,0377069,1
0246959,0378547,2
0765123,0378547,3
0338970,0378547,1
0629295,0378547,1
0317305,0378547,1
0587279,0378547,1
0542720,0378547,1
1507276,0378547,1
0317214,0378547,1
0662742,0378547,1
0251926,0378547,1
0318964,0378547,3
0318204,0378547,1
0250142,0378547,1
0556431,0378547,1
1008127,0378547,1
0763177,0382408,1
1225481,0382408,1
1758648,0382408,1
0523662,0382408,1
0339606,0382408,1
1388180,0382408,1
0628966,0382408,1
0328047,0382408,2
0318907,0382408,2
0317305,0382408,1
0527572,0382408,2
1484385,0382424,1
0286385,0566950,1
0663542,0566950,1
0639641,1610765,1
0763458,1610765,1
0495093,0201038,1
0248294,0201038,1
0607457,0201038,2
0527572,0201038,1
0639617,0201038,1
0328419,0201038,2
1640127,0238139,1
0317263,0671289,1
0776161,0201426,1
0629295,0201426,1
0317263,0201426,1
1475185,0201426,1
0565119,0615906,1
0832253,0615906,1
0869198,0615906,1
0762898,0615906,1
0900852,0615906,1
0536151,0575241,1
0437731,0309245,1
0337980,0312157,1
1225028,0313205,3
0286302,0309583,1
1195221,0309583,1
0745448,0309583,1
0778795,0309583,2
1075829,0309583,1
0329755,0309583,1
0285809,0309591,1
1393453,0309591,1
0245647,0309716,1
1767524,0309716,1
1194265,0309716,1
0642926,0309716,1
0249904,0311456,1
0778159,0311456,1
0329128,0311456,1
0251918,0311456,1
0434019,0311456,1
1073303,0311456,1
1474899,0311456,2
0339333,0339077,1
0864280,0339077,1
0435263,0339077,1
0339218,0339077,4
0434092,0339077,1
0334094,0339077,1
0436758,0339077,1
1362011,0339077,4
0334847,0339077,1
0328153,0339077,1
0250845,0339077,4
1050566,0339077,3
0763177,0339077,1
0508903,0339077,1
0336297,0339077,1
1442334,0339077,1
0339036,0339077,1
1049725,0339077,1
0883397,0339077,1
1050202,0339077,2
1169275,0339077,1
0434423,0339077,1
0339051,0339077,1
1098425,0339077,1
1168590,0339077,2
0556548,0339374,2
0764019,0339374,2
0338996,0339374,2
0605600,0339374,1
0496570,0339374,1
0334912,0339374,1
0495473,0339374,2
0705145,0339374,1
0334938,0339374,1
0888776,0339374,1
1308527,0339374,1
1528389,0339374,2
0336297,0339374,1
0436758,0339374,1
0337980,0339374,1
0339150,0339374,1
1490713,0339374,2
0334821,0587188,3
1764190,0587188,1
1354380,0587188,1
0900936,0587188,1
0566216,0587188,2
0556431,0587188,1
0319459,0587188,1
0825505,0605592,1
0334847,0605592,1
0689679,0605592,1
0334862,0605592,1
0339374,0605592,1
1539709,0605592,1
0883652,0605592,1
0336370,0605592,1
0747535,0605592,1
1578657,0605592,1
0245688,0334656,2
1661974,0334656,1
0565267,0334656,1
0732339,0334656,1
0334680,0334656,2
0536128,0334656,1
0510396,0334656,1
0437277,0334656,2
0578310,0334656,2
1049816,0334656,1
0466383,0334656,1
0334722,0334656,2
0764589,0334656,1
0728055,0334656,1
0336495,0334656,1
1056944,0334656,1
0466722,0334656,1
0334649,0334656,1
1067123,0334656,1
0578336,0334656,2
0437228,0334656,1
1489640,0334656,1
0449819,0334656,2
0286278,0334656,1
1536481,0334656,1
0581900,0334656,1
1329192,0334656,1
1048990,0334656,5
0556266,0334656,1
0245670,0334656,1
1488998,0334656,1
0336511,0334656,2
1539717,0334656,1
1330315,0334656,1
0644914,0334656,1
0645630,0334656,1
0432773,0334656,1
0336594,0334656,2
1242510,0334656,1
1665710,0334656,1
0334664,0334656,1
1497825,0334656,1
1098250,0334656,1
0763771,0334656,2
1373547,0334656,1
0245688,0336594,2
1020437,0336594,1
0336495,0336594,1
1481613,0336594,1
0511295,0336594,2
0870956,0336594,1
0334680,0336594,1
1194810,0336594,1
0314500,0336594,1
0437707,0336594,1
1486018,0336594,1
0703231,0336594,1
0336602,0336594,1
0466722,0336594,3
0647057,0336594,1
0665083,0336594,1
0664748,0336594,1
0578435,0336594,1
1242510,0336594,6
0556266,0336594,1
0523423,0336594,1
0466383,0336594,1
0334714,0336594,1
0436642,0336594,1
0334656,0336594,10
1389857,0336594,1
0334664,0336594,2
1048990,0336594,3
0432773,0336594,1
0643965,0336594,2
1548155,0336594,3
1701002,0336594,1
0901165,0336594,1
0578310,0336594,3
0337568,0336594,7
0581876,0336594,1
1489673,0336594,1
0437715,0336594,1
0334722,0336594,4
0578336,0336594,4
1048990,0336883,1
0337220,0336883,1
0590646,0336883,2
1422666,0336883,1
0437426,0336883,1
0337253,0336883,1
1401918,0336883,1
0437210,0336990,1
0884940,0336990,1
0336578,0336990,1
1007160,0337592,1
1008929,0337592,2
0336545,0337592,1
0781369,0337592,1
0900977,0337592,1
0519645,0337592,2
0728055,0337592,2
0337303,0337592,1
0245662,0337592,1
0644880,0337592,1
0476697,0337592,1
0556332,0337592,1
1264340,0337592,1
1496942,0337592,1
0643692,0337592,1
0334748,0337592,1
0337741,0337592,8
0466730,0337592,1
0642801,0337592,3
1488709,0337592,1
1072727,0337592,3
1420694,0632471,1
1054238,0632471,1
0536128,0632471,1
0337436,0632471,1
1537216,0632471,1
1664945,0632471,1
1082031,0632471,2
1529023,0632471,1
0739367,0632471,1
0703256,0632471,1
0643692,0632471,1
0334672,0632471,2
0775908,0632471,1
0642801,0632471,1
0762856,0632471,1
0501676,0632471,2
1021682,0632471,1
0336495,0632471,2
0245696,0632471,1
0762906,0632471,1
1242437,0632471,1
0337295,0632471,1
0826040,0632471,1
0581876,0632471,1
0334664,0632471,2
0336545,0632471,1
1020429,0632471,2
0245654,0632471,1
0337568,0632471,1
1765346,0311456,1
1533074,0311506,3
1485259,0311506,1
0247726,0311506,2
0317933,0311506,1
1341478,0311506,1
0772913,0311506,2
0322891,0311621,2
0436527,0311621,1
1313089,0311621,1
0253930,0311621,1
0820324,0472118,1
0436626,0472118,1
1071836,0472118,1
0825125,0472118,1
0496265,0613158,1
0437228,0309351,1
1007731,0309351,1
0527374,0322529,1
0327965,0322529,1
0249771,0322529,1
0322537,0322529,4
1512227,0322529,1
1056464,0322529,1
0503615,0322529,1
0503896,0322529,3
1303601,0322529,1
0528281,0322529,1
1500735,0322529,1
0318998,0322529,1
1085919,0322529,3
1081660,0322529,2
1194463,0322529,1
0328955,0322529,1
1511476,0322529,1
1513951,0322529,2
0322644,0322529,1
0322552,0322529,2
0322503,0322529,2
1057744,0322529,2
0322560,0322529,3
0607119,0322529,1
1755115,0322529,1
0322685,0322529,4
0323253,0322529,2
0322750,0322529,1
1467885,0322529,1
1349430,0322529,1
1056373,0322529,1
1082189,0322529,2
1056266,0322529,1
0496844,0322529,1
1512573,0322529,1
0523969,0322529,1
0323444,0322529,1
1010354,0322529,1
1067354,0322529,1
0437715,1575620,1
0247825,1317577,1
0900175,1320357,1
1323435,1320357,1
0578344,1320357,1
1524784,1320357,1
0331447,1320357,1
0468454,1320357,1
0900001,1320357,1
0335182,1320357,1
1466382,1320357,1
1663673,1320357,1
1576461,1320357,1
0647784,1320357,2
1195296,1320357,1
1500990,1320357,1
1098250,1320282,2
1640127,1321660,1
1502814,1321660,1
1578657,1321660,2
0665406,1321660,2
0888396,1321660,1
0335125,1321660,1
0436774,1321660,1
1364710,1321660,7
1075225,1321660,1
1697085,1321660,2
1066448,1321660,3
1330992,1321660,1
1073618,1321660,2
1666247,1321660,1
1397025,1321660,1
0665372,1321660,1
0864033,1321660,1
0665398,1321660,2
1503747,1321660,1
1500768,1321660,9
0282970,1321660,1
0335067,1321660,1
0590133,1321660,1
0433326,1321660,1
1074061,1321660,1
1503937,1321660,3
0703173,1321660,2
0335133,1321660,1
0900191,1321652,1
1066208,1321652,1
0728352,1321652,1
0900050,1321652,1
1007996,1321652,1
0762500,1321652,1
0663948,1321652,1
1525864,1321652,1
0526673,1321652,1
1578657,1321652,1
0540914,1321652,1
0900720,1321652,1
0900043,1321652,1
1065762,1321652,3
0332213,1321652,1
0521328,1321280,1
0900084,1321280,1
0601708,1321280,1
0339465,1321280,1
1008218,1321280,1
1040633,1321280,1
0325472,1321827,1
1433408,1322288,2
1247626,1322288,1
1664580,1322288,1
0663690,1322288,1
0732438,1322288,2
1044999,1322288,1
1499953,1322288,5
0525055,1322288,1
1442441,1322288,1
1537802,1322288,2
0732453,1322288,1
1497387,1322288,1
0732446,1322288,4
0282764,1322312,1
1762681,1322312,2
0732453,1322312,1
0566489,1322320,1
1072222,1322320,1
1037332,1322320,2
1544253,1322320,2
1054311,1322320,3
1494418,1322320,1
1487388,1322320,1
0598649,1322320,2
1412683,1322320,1
0437269,1322320,1
0286450,1322320,1
1054113,1322320,2
0781278,1322320,2
1500008,1322320,3
0437525,1322320,1
1497668,1322320,2
1054238,1322320,1
1496611,1322320,1
0732495,1322320,1
0642801,1322437,1
0901330,1322437,1
0437236,0553412,1
0762849,0553412,1
1306612,0553412,1
1470731,0553412,1
0901009,0553412,1
0318089,0784439,1
0821132,0784439,1
1512250,0784439,1
1403732,0784439,1
1483239,0564252,1
0874560,0564252,1
1761907,0564252,2
0600320,0564252,1
0251967,0276907,1
1045434,0553321,1
0759571,0553321,1
0705053,0553321,1
0325605,0553321,1
0646711,1092964,1
1263623,0580951,1
1489319,0886887,1
0334680,0275719,1
0499699,0275719,1
0520486,0275719,2
0605501,0275719,1
0337436,0275719,1
1667559,1472836,1
0765396,1472836,1
0871004,1472836,1
1008002,1472836,1
1074814,1472836,3
1750074,1472836,5
0778134,1472836,2
0536151,1472836,1
0286302,1472836,1
1074301,1472836,1
0505149,1472836,2
1529692,1472836,1
0340414,1472836,1
1066547,1472836,2
1465889,1472836,3
1075779,1472836,2
1307321,1472836,1
1534825,0334706,1
0901413,0334706,1
0642892,0334706,1
1507250,0334706,1
1481514,0334706,1
0336537,0334706,2
0884593,0334706,1
1241256,0334706,1
1068238,0334706,1
0774703,0334706,1
1699529,0334706,4
1499888,0334706,1
0725770,0334706,1
1321504,0334706,1
1487792,0334706,2
1391291,0334706,1
0662981,0334706,1
0437236,0334706,1
1240811,0334706,1
0567768,0334706,1
0336560,0334706,1
1010313,0334706,1
1669233,0334706,1
1663491,0334706,1
0764993,0334706,1
1258128,0334706,1
0566489,0334706,2
0875443,0334706,1
1667807,0334706,1
0764936,0334706,1
0566471,0334706,1
1470731,0334706,1
1488410,0334706,3
0488742,0334706,1
1073907,0334706,1
0884577,0334706,1
0337568,0336537,3
0739367,0336537,2
1240811,0336537,1
0337279,0336537,1
1665942,0336537,1
1502590,0336537,1
1483544,0336537,1
1489822,0336537,1
0245688,0336537,1
0703744,0336537,1
1067206,0336537,1
1476456,0336537,1
0466383,0336537,1
1063148,0336537,2
0337162,0336537,1
0245662,0336537,1
1072727,0336537,2
